TopBottom:0.34 SellVar:0.00 BuyVar:0.09 ShouldBuy:0.07 ShouldSell:0.00 | OpenNotes:0 Coin:0.0000 Fiat:$1000.00
TopBottom:0.13 SellVar:0.00 BuyVar:0.70 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.10 SellVar:0.00 BuyVar:0.88 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.08 SellVar:0.00 BuyVar:0.55 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.07 SellVar:0.00 BuyVar:0.51 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.06 SellVar:0.00 BuyVar:0.55 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.05 SellVar:0.00 BuyVar:0.99 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.07 SellVar:0.09 BuyVar:0.00 ShouldBuy:0.78 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.09 SellVar:0.00 BuyVar:0.42 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.09 SellVar:0.00 BuyVar:0.35 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.11 SellVar:0.00 BuyVar:0.32 ShouldBuy:0.99 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.14 SellVar:0.02 BuyVar:0.00 ShouldBuy:0.59 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.14 SellVar:0.00 BuyVar:0.53 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.13 SellVar:0.00 BuyVar:0.45 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.13 SellVar:0.00 BuyVar:0.73 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.13 SellVar:0.00 BuyVar:0.39 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.12 SellVar:0.00 BuyVar:0.56 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.11 SellVar:0.00 BuyVar:0.57 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.13 SellVar:0.00 BuyVar:0.40 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.12 SellVar:0.00 BuyVar:0.66 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.11 SellVar:0.00 BuyVar:0.87 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.11 SellVar:0.00 BuyVar:0.90 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.13 SellVar:0.00 BuyVar:0.22 ShouldBuy:0.82 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.17 SellVar:0.00 BuyVar:0.00 ShouldBuy:0.48 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.19 SellVar:0.00 BuyVar:0.04 ShouldBuy:0.49 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.19 SellVar:0.00 BuyVar:0.37 ShouldBuy:0.79 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.20 SellVar:0.00 BuyVar:0.16 ShouldBuy:0.56 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.21 SellVar:0.00 BuyVar:0.14 ShouldBuy:0.52 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.22 SellVar:0.00 BuyVar:0.37 ShouldBuy:0.71 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.23 SellVar:0.18 BuyVar:0.00 ShouldBuy:0.30 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.25 SellVar:0.04 BuyVar:0.00 ShouldBuy:0.26 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.24 SellVar:0.00 BuyVar:0.40 ShouldBuy:0.68 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.25 SellVar:0.00 BuyVar:0.33 ShouldBuy:0.58 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.25 SellVar:0.00 BuyVar:0.18 ShouldBuy:0.42 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.25 SellVar:0.00 BuyVar:0.29 ShouldBuy:0.54 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.24 SellVar:0.00 BuyVar:0.79 ShouldBuy:1.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.26 SellVar:0.45 BuyVar:0.00 ShouldBuy:0.22 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.28 SellVar:0.33 BuyVar:0.00 ShouldBuy:0.17 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.27 SellVar:0.00 BuyVar:0.39 ShouldBuy:0.59 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.27 SellVar:0.00 BuyVar:0.57 ShouldBuy:0.77 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.27 SellVar:0.00 BuyVar:0.46 ShouldBuy:0.66 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.28 SellVar:0.04 BuyVar:0.00 ShouldBuy:0.17 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.28 SellVar:0.00 BuyVar:0.28 ShouldBuy:0.44 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.27 SellVar:0.00 BuyVar:0.05 ShouldBuy:0.24 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.27 SellVar:0.00 BuyVar:0.09 ShouldBuy:0.29 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.26 SellVar:0.00 BuyVar:0.12 ShouldBuy:0.35 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.26 SellVar:0.00 BuyVar:0.19 ShouldBuy:0.40 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.25 SellVar:0.00 BuyVar:0.21 ShouldBuy:0.46 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.24 SellVar:0.00 BuyVar:0.30 ShouldBuy:0.57 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.24 SellVar:0.00 BuyVar:0.08 ShouldBuy:0.36 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.25 SellVar:0.00 BuyVar:0.18 ShouldBuy:0.43 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.24 SellVar:0.00 BuyVar:0.58 ShouldBuy:0.85 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.24 SellVar:0.00 BuyVar:0.68 ShouldBuy:0.97 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.24 SellVar:0.00 BuyVar:0.09 ShouldBuy:0.37 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.24 SellVar:0.00 BuyVar:0.18 ShouldBuy:0.46 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.23 SellVar:0.00 BuyVar:0.54 ShouldBuy:0.85 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.23 SellVar:0.00 BuyVar:0.55 ShouldBuy:0.85 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.25 SellVar:0.00 BuyVar:0.50 ShouldBuy:0.76 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.26 SellVar:0.00 BuyVar:0.37 ShouldBuy:0.61 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.28 SellVar:0.05 BuyVar:0.00 ShouldBuy:0.15 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.30 SellVar:0.00 BuyVar:0.27 ShouldBuy:0.38 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.30 SellVar:0.00 BuyVar:0.25 ShouldBuy:0.34 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.31 SellVar:0.00 BuyVar:0.30 ShouldBuy:0.35 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.33 SellVar:0.00 BuyVar:0.12 ShouldBuy:0.13 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.32 SellVar:0.00 BuyVar:0.70 ShouldBuy:0.72 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.34 SellVar:0.11 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.34 SellVar:0.00 BuyVar:0.33 ShouldBuy:0.29 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.33 SellVar:0.00 BuyVar:0.77 ShouldBuy:0.79 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.36 SellVar:0.00 BuyVar:0.02 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.37 SellVar:0.13 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.39 SellVar:0.07 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.40 SellVar:0.00 BuyVar:0.15 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.40 SellVar:0.00 BuyVar:0.24 ShouldBuy:0.03 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.42 SellVar:0.00 BuyVar:0.03 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.44 SellVar:0.09 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.45 SellVar:0.01 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.46 SellVar:0.00 BuyVar:0.22 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.45 SellVar:0.00 BuyVar:0.07 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.45 SellVar:0.00 BuyVar:0.06 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.45 SellVar:0.07 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.44 SellVar:0.01 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.43 SellVar:0.09 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.43 SellVar:0.28 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.40 SellVar:0.00 BuyVar:0.84 ShouldBuy:0.65 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.42 SellVar:0.12 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.43 SellVar:0.06 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.44 SellVar:0.00 BuyVar:0.25 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.46 SellVar:0.42 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.47 SellVar:0.01 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.47 SellVar:0.00 BuyVar:0.01 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.46 SellVar:0.00 BuyVar:0.29 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.46 SellVar:0.33 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.45 SellVar:0.00 BuyVar:0.22 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.43 SellVar:0.00 BuyVar:0.25 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.44 SellVar:0.16 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.45 SellVar:0.03 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.45 SellVar:0.00 BuyVar:0.08 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.46 SellVar:0.25 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.45 SellVar:0.00 BuyVar:0.25 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.45 SellVar:0.11 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.45 SellVar:0.00 BuyVar:0.30 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.46 SellVar:0.23 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.44 SellVar:0.00 BuyVar:0.68 ShouldBuy:0.35 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.46 SellVar:0.25 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.47 SellVar:0.00 BuyVar:0.02 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.46 SellVar:0.00 BuyVar:0.32 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.47 SellVar:0.07 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.45 SellVar:0.00 BuyVar:0.76 ShouldBuy:0.40 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.44 SellVar:0.00 BuyVar:0.50 ShouldBuy:0.18 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.45 SellVar:0.03 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.44 SellVar:0.00 BuyVar:0.33 ShouldBuy:0.01 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.43 SellVar:0.00 BuyVar:0.31 ShouldBuy:0.01 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.44 SellVar:0.00 BuyVar:0.26 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.45 SellVar:0.16 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.45 SellVar:0.00 BuyVar:0.23 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.46 SellVar:0.22 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.46 SellVar:0.10 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.46 SellVar:0.02 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.44 SellVar:0.00 BuyVar:0.53 ShouldBuy:0.20 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.43 SellVar:0.00 BuyVar:0.21 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.44 SellVar:0.00 BuyVar:0.11 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.42 SellVar:0.00 BuyVar:0.49 ShouldBuy:0.22 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.42 SellVar:0.00 BuyVar:0.07 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.43 SellVar:0.10 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.42 SellVar:0.00 BuyVar:0.09 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.41 SellVar:0.00 BuyVar:0.17 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.39 SellVar:0.00 BuyVar:0.32 ShouldBuy:0.17 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.38 SellVar:0.00 BuyVar:0.35 ShouldBuy:0.23 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.40 SellVar:0.13 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.39 SellVar:0.00 BuyVar:0.28 ShouldBuy:0.11 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.38 SellVar:0.00 BuyVar:0.39 ShouldBuy:0.25 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.38 SellVar:0.00 BuyVar:0.05 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.38 SellVar:0.00 BuyVar:0.36 ShouldBuy:0.23 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.41 SellVar:0.41 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.41 SellVar:0.00 BuyVar:0.02 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.41 SellVar:0.00 BuyVar:0.37 ShouldBuy:0.15 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.41 SellVar:0.00 BuyVar:0.21 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.42 SellVar:0.09 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.44 SellVar:0.00 BuyVar:0.07 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.46 SellVar:0.01 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.48 SellVar:0.00 BuyVar:0.01 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.52 SellVar:0.37 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.53 SellVar:0.00 BuyVar:0.01 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.55 SellVar:0.19 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.55 SellVar:0.01 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.57 SellVar:0.18 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.57 SellVar:0.20 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.57 SellVar:0.00 BuyVar:0.25 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.58 SellVar:0.44 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.18 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.58 SellVar:0.00 BuyVar:0.16 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.56 SellVar:0.00 BuyVar:0.51 ShouldBuy:0.00 ShouldSell:0.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.58 SellVar:0.40 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.14 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.59 SellVar:0.56 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.34 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.64 SellVar:0.86 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.78 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.68 SellVar:0.91 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.96 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.71 SellVar:0.97 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.75 SellVar:0.37 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.62 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.77 SellVar:0.36 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.67 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.78 SellVar:0.23 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.58 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.79 SellVar:0.63 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.78 SellVar:0.73 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.78 SellVar:0.74 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.77 SellVar:0.38 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.69 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.77 SellVar:0.22 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.53 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.78 SellVar:0.53 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.88 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.79 SellVar:0.47 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.84 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.81 SellVar:0.10 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.54 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.82 SellVar:0.70 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:1.00 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.83 SellVar:0.38 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.87 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.84 SellVar:0.03 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.54 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.85 SellVar:0.24 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.79 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
TopBottom:0.84 SellVar:0.24 BuyVar:0.00 ShouldBuy:0.00 ShouldSell:0.77 | OpenNotes:92 Coin:9.5079 Fiat:$0.00
